id,전기요금(원)
32285,3231.1987
32286,3231.1987
32287,3231.1987
32288,3231.1987
32289,3231.1987
32290,3231.1987
32291,3231.1987
32292,3231.1987
32293,3231.1987
32294,3231.1987
32295,3231.1987
32296,3231.1987
32297,3231.1987
32298,3231.1987
32299,3231.1987
32300,3231.1987
32301,3231.1987
32302,3231.1987
32303,3231.1987
32304,3231.1987
32305,3231.1987
32306,3231.1987
32307,3231.1987
32308,3231.1987
32309,3231.1987
32310,3231.1987
32311,3231.1987
32312,3231.1987
32313,3231.1987
32314,3231.1987
32315,3231.1987
32316,3231.1987
32317,3231.1987
32318,3231.1987
32319,3231.1987
32320,3231.1987
32321,3231.1987
32322,3231.1987
32323,3231.1987
32324,3231.1987
32325,3231.1987
32326,3231.1987
32327,3231.1987
32328,3231.1987
32329,3231.1987
32330,3231.1987
32331,3231.1987
32332,3231.1987
32333,3231.1987
32334,3231.1987
32335,3231.1987
32336,3231.1987
32337,3231.1987
32338,3231.1987
32339,3231.1987
32340,3231.1987
32341,3231.1987
32342,3231.1987
32343,3231.1987
32344,3231.1987
32345,3231.1987
32346,3231.1987
32347,3231.1987
32348,3231.1987
32349,3231.1987
32350,3231.1987
32447,3231.1987
32352,3231.1987
32353,3231.1987
32354,3231.1987
32355,3231.1987
32356,3231.1987
32357,3231.1987
32358,3231.1987
32359,3231.1987
32360,3231.1987
32361,3231.1987
32362,3231.1987
32363,3231.1987
32364,3231.1987
32365,3231.1987
32366,3231.1987
32367,3231.1987
32368,3231.1987
32369,3231.1987
32370,3231.1987
32371,3231.1987
32372,3231.1987
32373,3231.1987
32374,3231.1987
32375,3231.1987
32376,3231.1987
32377,3231.1987
32378,3231.1987
32379,3231.1987
32380,3231.1987
32381,3231.1987
32382,3231.1987
32383,3231.1987
32384,3231.1987
32385,3231.1987
32386,3231.1987
32387,3231.1987
32388,3231.1987
32389,3231.1987
32390,3231.1987
32391,3231.1987
32392,3231.1987
32393,3231.1987
32394,3231.1987
32395,3231.1987
32396,3231.1987
32397,3231.1987
32398,3231.1987
32399,3231.1987
32400,3231.1987
32401,3231.1987
32402,3231.1987
32403,3231.1987
32404,3231.1987
32405,3231.1987
32406,3231.1987
32407,3231.1987
32408,3231.1987
32409,3231.1987
32410,3231.1987
32411,3231.1987
32412,3231.1987
32413,3231.1987
32414,3231.1987
32415,3231.1987
32416,3231.1987
32417,3231.1987
32418,3231.1987
32419,3231.1987
32420,3231.1987
32421,3231.1987
32422,3231.1987
32423,3231.1987
32424,3231.1987
32425,3231.1987
32426,3231.1987
32427,3231.1987
32428,3231.1987
32429,3231.1987
32430,3231.1987
32431,3231.1987
32432,3231.1987
32433,3231.1987
32434,3231.1987
32435,3231.1987
32436,3231.1987
32437,3231.1987
32438,3231.1987
32439,3231.1987
32440,3231.1987
32441,3231.1987
32442,3231.1987
32443,3231.1987
32444,3231.1987
32445,3231.1987
32446,3231.1987
32543,3231.1987
32448,3231.1987
32449,3231.1987
32450,3231.1987
32451,3231.1987
32452,3231.1987
32453,3231.1987
32454,3231.1987
32455,3231.1987
32456,3231.1987
32457,3231.1987
32458,3231.1987
32459,3231.1987
32460,3231.1987
32461,3231.1987
32462,3231.1987
32463,3231.1987
32464,3231.1987
32465,3231.1987
32466,3231.1987
32467,3231.1987
32468,3231.1987
32469,3231.1987
32470,3231.1987
32471,3231.1987
32472,3231.1987
32473,3231.1987
32474,3231.1987
32475,3231.1987
32476,3231.1987
32477,3231.1987
32478,3231.1987
32479,3231.1987
32480,3231.1987
32481,3231.1987
32482,3231.1987
32483,3231.1987
32484,3231.1987
32485,3231.1987
32486,3231.1987
32487,3231.1987
32488,3231.1987
32489,3231.1987
32490,3231.1987
32491,3231.1987
32492,3231.1987
32493,3231.1987
32494,3231.1987
32495,3231.1987
32496,3231.1987
32497,3231.1987
32498,3231.1987
32499,3231.1987
32500,3231.1987
32501,3231.1987
32502,3231.1987
32503,3231.1987
32504,3231.1987
32505,3231.1987
32506,3231.1987
32507,3231.1987
32508,3231.1987
32509,3231.1987
32510,3231.1987
32511,3231.1987
32512,3231.1987
32513,3231.1987
32514,3231.1987
32515,3231.1987
32516,3231.1987
32517,3231.1987
32518,3231.1987
32519,3231.1987
32520,3231.1987
32521,3231.1987
32522,3231.1987
32523,3231.1987
32524,3231.1987
32525,3231.1987
32526,3231.1987
32527,3231.1987
32528,3231.1987
32529,3231.1987
32530,3231.1987
32531,3231.1987
32532,3231.1987
32533,3231.1987
32534,3231.1987
32535,3231.1987
32536,3231.1987
32537,3231.1987
32538,3231.1987
32539,3231.1987
32540,3231.1987
32541,3231.1987
32542,3231.1987
32639,3231.1987
32544,3231.1987
32545,3231.1987
32546,3231.1987
32547,3231.1987
32548,3231.1987
32549,3231.1987
32550,3231.1987
32551,3231.1987
32552,3231.1987
32553,3231.1987
32554,3231.1987
32555,3231.1987
32556,3231.1987
32557,3231.1987
32558,3231.1987
32559,3231.1987
32560,3231.1987
32561,3231.1987
32562,3231.1987
32563,3231.1987
32564,3231.1987
32565,3231.1987
32566,3231.1987
32567,3231.1987
32568,3231.1987
32569,3231.1987
32570,3231.1987
32571,3231.1987
32572,3231.1987
32573,3231.1987
32574,3231.1987
32575,3231.1987
32576,3231.1987
32577,3231.1987
32578,3231.1987
32579,3231.1987
32580,3231.1987
32581,3231.1987
32582,3231.1987
32583,3231.1987
32584,3231.1987
32585,3231.1987
32586,3231.1987
32587,3231.1987
32588,3231.1987
32589,3231.1987
32590,3231.1987
32591,3231.1987
32592,3231.1987
32593,3231.1987
32594,3231.1987
32595,3231.1987
32596,3231.1987
32597,3231.1987
32598,3231.1987
32599,3231.1987
32600,3231.1987
32601,3231.1987
32602,3231.1987
32603,3231.1987
32604,3231.1987
32605,3231.1987
32606,3231.1987
32607,3231.1987
32608,3231.1987
32609,3231.1987
32610,3231.1987
32611,3231.1987
32612,3231.1987
32613,3231.1987
32614,3231.1987
32615,3231.1987
32616,3231.1987
32617,3231.1987
32618,3231.1987
32619,3231.1987
32620,3231.1987
32621,3231.1987
32622,3231.1987
32623,3231.1987
32624,3231.1987
32625,3231.1987
32626,3231.1987
32627,3231.1987
32628,3231.1987
32629,3231.1987
32630,3231.1987
32631,3231.1987
32632,3231.1987
32633,3231.1987
32634,3231.1987
32635,3231.1987
32636,3231.1987
32637,3231.1987
32638,3231.1987
32735,3231.1987
32640,3231.1987
32641,3231.1987
32642,3231.1987
32643,3231.1987
32644,3231.1987
32645,3231.1987
32646,3231.1987
32647,3231.1987
32648,3231.1987
32649,3231.1987
32650,3231.1987
32651,3231.1987
32652,3231.1987
32653,3231.1987
32654,3231.1987
32655,3231.1987
32656,3231.1987
32657,3231.1987
32658,3231.1987
32659,3231.1987
32660,3231.1987
32661,3231.1987
32662,3231.1987
32663,3231.1987
32664,3231.1987
32665,3231.1987
32666,3231.1987
32667,3231.1987
32668,3231.1987
32669,3231.1987
32670,3231.1987
32671,3231.1987
32672,3231.1987
32673,3231.1987
32674,3231.1987
32675,3231.1987
32676,3231.1987
32677,3231.1987
32678,3231.1987
32679,3231.1987
32680,3231.1987
32681,3231.1987
32682,3231.1987
32683,3231.1987
32684,3231.1987
32685,3231.1987
32686,3231.1987
32687,3231.1987
32688,3231.1987
32689,3231.1987
32690,3231.1987
32691,3231.1987
32692,3231.1987
32693,3231.1987
32694,3231.1987
32695,3231.1987
32696,3231.1987
32697,3231.1987
32698,3231.1987
32699,3231.1987
32700,3231.1987
32701,3231.1987
32702,3231.1987
32703,3231.1987
32704,3231.1987
32705,3231.1987
32706,3231.1987
32707,3231.1987
32708,3231.1987
32709,3231.1987
32710,3231.1987
32711,3231.1987
32712,3231.1987
32713,3231.1987
32714,3231.1987
32715,3231.1987
32716,3231.1987
32717,3231.1987
32718,3231.1987
32719,3231.1987
32720,3231.1987
32721,3231.1987
32722,3231.1987
32723,3231.1987
32724,3231.1987
32725,3231.1987
32726,3231.1987
32727,3231.1987
32728,3231.1987
32729,3231.1987
32730,3231.1987
32731,3231.1987
32732,3231.1987
32733,3231.1987
32734,3231.1987
32831,3231.1987
32736,3231.1987
32737,3231.1987
32738,3231.1987
32739,3231.1987
32740,3231.1987
32741,3231.1987
32742,3231.1987
32743,3231.1987
32744,3231.1987
32745,3231.1987
32746,3231.1987
32747,3231.1987
32748,3231.1987
32749,3231.1987
32750,3231.1987
32751,3231.1987
32752,3231.1987
32753,3231.1987
32754,3231.1987
32755,3231.1987
32756,3231.1987
32757,3231.1987
32758,3231.1987
32759,3231.1987
32760,3231.1987
32761,3231.1987
32762,3231.1987
32763,3231.1987
32764,3231.1987
32765,3231.1987
32766,3231.1987
32767,3231.1987
32768,3231.1987
32769,3231.1987
32770,3231.1987
32771,3231.1987
32772,3231.1987
32773,3231.1987
32774,3231.1987
32775,3231.1987
32776,3231.1987
32777,3231.1987
32778,3231.1987
32779,3231.1987
32780,3231.1987
32781,3231.1987
32782,3231.1987
32783,3231.1987
32784,3231.1987
32785,3231.1987
32786,3231.1987
32787,3231.1987
32788,3231.1987
32789,3231.1987
32790,3231.1987
32791,3231.1987
32792,3231.1987
32793,3231.1987
32794,3231.1987
32795,3231.1987
32796,3231.1987
32797,3231.1987
32798,3231.1987
32799,3231.1987
32800,3231.1987
32801,3231.1987
32802,3231.1987
32803,3231.1987
32804,3231.1987
32805,3231.1987
32806,3231.1987
32807,3231.1987
32808,3231.1987
32809,3231.1987
32810,3231.1987
32811,3231.1987
32812,3231.1987
32813,3231.1987
32814,3231.1987
32815,3231.1987
32816,3231.1987
32817,3231.1987
32818,3231.1987
32819,3231.1987
32820,3231.1987
32821,3231.1987
32822,3231.1987
32823,3231.1987
32824,3231.1987
32825,3231.1987
32826,3231.1987
32827,3231.1987
32828,3231.1987
32829,3231.1987
32830,3231.1987
32927,3231.1987
32832,3231.1987
32833,3231.1987
32834,3231.1987
32835,3231.1987
32836,3231.1987
32837,3231.1987
32838,3231.1987
32839,3231.1987
32840,3231.1987
32841,3231.1987
32842,3231.1987
32843,3231.1987
32844,3231.1987
32845,3231.1987
32846,3231.1987
32847,3231.1987
32848,3231.1987
32849,3231.1987
32850,3231.1987
32851,3231.1987
32852,3231.1987
32853,3231.1987
32854,3231.1987
32855,3231.1987
32856,3231.1987
32857,3231.1987
32858,3231.1987
32859,3231.1987
32860,3231.1987
32861,3231.1987
32862,3231.1987
32863,3231.1987
32864,3231.1987
32865,3231.1987
32866,3231.1987
32867,3231.1987
32868,3231.1987
32869,3231.1987
32870,3231.1987
32871,3231.1987
32872,3231.1987
32873,3231.1987
32874,3231.1987
32875,3231.1987
32876,3231.1987
32877,3231.1987
32878,3231.1987
32879,3231.1987
32880,3231.1987
32881,3231.1987
32882,3231.1987
32883,3231.1987
32884,3231.1987
32885,3231.1987
32886,3231.1987
32887,3231.1987
32888,3231.1987
32889,3231.1987
32890,3231.1987
32891,3231.1987
32892,3231.1987
32893,3231.1987
32894,3231.1987
32895,3231.1987
32896,3231.1987
32897,3231.1987
32898,3231.1987
32899,3231.1987
32900,3231.1987
32901,3231.1987
32902,3231.1987
32903,3231.1987
32904,3231.1987
32905,3231.1987
32906,3231.1987
32907,3231.1987
32908,3231.1987
32909,3231.1987
32910,3231.1987
32911,3231.1987
32912,3231.1987
32913,3231.1987
32914,3231.1987
32915,3231.1987
32916,3231.1987
32917,3231.1987
32918,3231.1987
32919,3231.1987
32920,3231.1987
32921,3231.1987
32922,3231.1987
32923,3231.1987
32924,3231.1987
32925,3231.1987
32926,3231.1987
33023,3231.1987
32928,3231.1987
32929,3231.1987
32930,3231.1987
32931,3231.1987
32932,3231.1987
32933,3231.1987
32934,3231.1987
32935,3231.1987
32936,3231.1987
32937,3231.1987
32938,3231.1987
32939,3231.1987
32940,3231.1987
32941,3231.1987
32942,3231.1987
32943,3231.1987
32944,3231.1987
32945,3231.1987
32946,3231.1987
32947,3231.1987
32948,3231.1987
32949,3231.1987
32950,3231.1987
32951,3231.1987
32952,3231.1987
32953,3231.1987
32954,3231.1987
32955,3231.1987
32956,3231.1987
32957,3231.1987
32958,3231.1987
32959,3231.1987
32960,3231.1987
32961,3231.1987
32962,3231.1987
32963,3231.1987
32964,3231.1987
32965,3231.1987
32966,3231.1987
32967,3231.1987
32968,3231.1987
32969,3231.1987
32970,3231.1987
32971,3231.1987
32972,3231.1987
32973,3231.1987
32974,3231.1987
32975,3231.1987
32976,3231.1987
32977,3231.1987
32978,3231.1987
32979,3231.1987
32980,3231.1987
32981,3231.1987
32982,3231.1987
32983,3231.1987
32984,3231.1987
32985,3231.1987
32986,3231.1987
32987,3231.1987
32988,3231.1987
32989,3231.1987
32990,3231.1987
32991,3231.1987
32992,3231.1987
32993,3231.1987
32994,3231.1987
32995,3231.1987
32996,3231.1987
32997,3231.1987
32998,3231.1987
32999,3231.1987
33000,3231.1987
33001,3231.1987
33002,3231.1987
33003,3231.1987
33004,3231.1987
33005,3231.1987
33006,3231.1987
33007,3231.1987
33008,3231.1987
33009,3231.1987
33010,3231.1987
33011,3231.1987
33012,3231.1987
33013,3231.1987
33014,3231.1987
33015,3231.1987
33016,3231.1987
33017,3231.1987
33018,3231.1987
33019,3231.1987
33020,3231.1987
33021,3231.1987
33022,3231.1987
33119,3231.1987
33024,3231.1987
33025,3231.1987
33026,3231.1987
33027,3231.1987
33028,3231.1987
33029,3231.1987
33030,3231.1987
33031,3231.1987
33032,3231.1987
33033,3231.1987
33034,3231.1987
33035,3231.1987
33036,3231.1987
33037,3231.1987
33038,3231.1987
33039,3231.1987
33040,3231.1987
33041,3231.1987
33042,3231.1987
33043,3231.1987
33044,3231.1987
33045,3231.1987
33046,3231.1987
33047,3231.1987
33048,3231.1987
33049,3231.1987
33050,3231.1987
33051,3231.1987
33052,3231.1987
33053,3231.1987
33054,3231.1987
33055,3231.1987
33056,3231.1987
33057,3231.1987
33058,3231.1987
33059,3231.1987
33060,3231.1987
33061,3231.1987
33062,3231.1987
33063,3231.1987
33064,3231.1987
33065,3231.1987
33066,3231.1987
33067,3231.1987
33068,3231.1987
33069,3231.1987
33070,3231.1987
33071,3231.1987
33072,3231.1987
33073,3231.1987
33074,3231.1987
33075,3231.1987
33076,3231.1987
33077,3231.1987
33078,3231.1987
33079,3231.1987
33080,3231.1987
33081,3231.1987
33082,3231.1987
33083,3231.1987
33084,3231.1987
33085,3231.1987
33086,3231.1987
33087,3231.1987
33088,3231.1987
33089,3231.1987
33090,3231.1987
33091,3231.1987
33092,3231.1987
33093,3231.1987
33094,3231.1987
33095,3231.1987
33096,3231.1987
33097,3231.1987
33098,3231.1987
33099,3231.1987
33100,3231.1987
33101,3231.1987
33102,3231.1987
33103,3231.1987
33104,3231.1987
33105,3231.1987
33106,3231.1987
33107,3231.1987
33108,3231.1987
33109,3231.1987
33110,3231.1987
33111,3231.1987
33112,3231.1987
33113,3231.1987
33114,3231.1987
33115,3231.1987
33116,3231.1987
33117,3231.1987
33118,3231.1987
33215,3231.1987
33120,3231.1987
33121,3231.1987
33122,3231.1987
33123,3231.1987
33124,3231.1987
33125,3231.1987
33126,3231.1987
33127,3231.1987
33128,3231.1987
33129,3231.1987
33130,3231.1987
33131,3231.1987
33132,3231.1987
33133,3231.1987
33134,3231.1987
33135,3231.1987
33136,3231.1987
33137,3231.1987
33138,3231.1987
33139,3231.1987
33140,3231.1987
33141,3231.1987
33142,3231.1987
33143,3231.1987
33144,3231.1987
33145,3231.1987
33146,3231.1987
33147,3231.1987
33148,3231.1987
33149,3231.1987
33150,3231.1987
33151,3231.1987
33152,3231.1987
33153,3231.1987
33154,3231.1987
33155,3231.1987
33156,3231.1987
33157,3231.1987
33158,3231.1987
33159,3231.1987
33160,3231.1987
33161,3231.1987
33162,3231.1987
33163,3231.1987
33164,3231.1987
33165,3231.1987
33166,3231.1987
33167,3231.1987
33168,3231.1987
33169,3231.1987
33170,3231.1987
33171,3231.1987
33172,3231.1987
33173,3231.1987
33174,3231.1987
33175,3231.1987
33176,3231.1987
33177,3231.1987
33178,3231.1987
33179,3231.1987
33180,3231.1987
33181,3231.1987
33182,3231.1987
33183,3231.1987
33184,3231.1987
33185,3231.1987
33186,3231.1987
33187,3231.1987
33188,3231.1987
33189,3231.1987
33190,3231.1987
33191,3231.1987
33192,3231.1987
33193,3231.1987
33194,3231.1987
33195,3231.1987
33196,3231.1987
33197,3231.1987
33198,3231.1987
33199,3231.1987
33200,3231.1987
33201,3231.1987
33202,3231.1987
33203,3231.1987
33204,3231.1987
33205,3231.1987
33206,3231.1987
33207,3231.1987
33208,3231.1987
33209,3231.1987
33210,3231.1987
33211,3231.1987
33212,3231.1987
33213,3231.1987
33214,3231.1987
33311,3231.1987
33216,3231.1987
33217,3231.1987
33218,3231.1987
33219,3231.1987
33220,3231.1987
33221,3231.1987
33222,3231.1987
33223,3231.1987
33224,3231.1987
33225,3231.1987
33226,3231.1987
33227,3231.1987
33228,3231.1987
33229,3231.1987
33230,3231.1987
33231,3231.1987
33232,3231.1987
33233,3231.1987
33234,3231.1987
33235,3231.1987
33236,3231.1987
33237,3231.1987
33238,3231.1987
33239,3231.1987
33240,3231.1987
33241,3231.1987
33242,3231.1987
33243,3231.1987
33244,3231.1987
33245,3231.1987
33246,3231.1987
33247,3231.1987
33248,3231.1987
33249,3231.1987
33250,3231.1987
33251,3231.1987
33252,3231.1987
33253,3231.1987
33254,3231.1987
33255,3231.1987
33256,3231.1987
33257,3231.1987
33258,3231.1987
33259,3231.1987
33260,3231.1987
33261,3231.1987
33262,3231.1987
33263,3231.1987
33264,3231.1987
33265,3231.1987
33266,3231.1987
33267,3231.1987
33268,3231.1987
33269,3231.1987
33270,3231.1987
33271,3231.1987
33272,3231.1987
33273,3231.1987
33274,3231.1987
33275,3231.1987
33276,3231.1987
33277,3231.1987
33278,3231.1987
33279,3231.1987
33280,3231.1987
33281,3231.1987
33282,3231.1987
33283,3231.1987
33284,3231.1987
33285,3231.1987
33286,3231.1987
33287,3231.1987
33288,3231.1987
33289,3231.1987
33290,3231.1987
33291,3231.1987
33292,3231.1987
33293,3231.1987
33294,3231.1987
33295,3231.1987
33296,3231.1987
33297,3231.1987
33298,3231.1987
33299,3231.1987
33300,3231.1987
33301,3231.1987
33302,3231.1987
33303,3231.1987
33304,3231.1987
33305,3231.1987
33306,3231.1987
33307,3231.1987
33308,3231.1987
33309,3231.1987
33310,3231.1987
33407,3231.1987
33312,3231.1987
33313,3231.1987
33314,3231.1987
33315,3231.1987
33316,3231.1987
33317,3231.1987
33318,3231.1987
33319,3231.1987
33320,3231.1987
33321,3231.1987
33322,3231.1987
33323,3231.1987
33324,3231.1987
33325,3231.1987
33326,3231.1987
33327,3231.1987
33328,3231.1987
33329,3231.1987
33330,3231.1987
33331,3231.1987
33332,3231.1987
33333,3231.1987
33334,3231.1987
33335,3231.1987
33336,3231.1987
33337,3231.1987
33338,3231.1987
33339,3231.1987
33340,3231.1987
33341,3231.1987
33342,3231.1987
33343,3231.1987
33344,3231.1987
33345,3231.1987
33346,3231.1987
33347,3231.1987
33348,3231.1987
33349,3231.1987
33350,3231.1987
33351,3231.1987
33352,3231.1987
33353,3231.1987
33354,3231.1987
33355,3231.1987
33356,3231.1987
33357,3231.1987
33358,3231.1987
33359,3231.1987
33360,3231.1987
33361,3231.1987
33362,3231.1987
33363,3231.1987
33364,3231.1987
33365,3231.1987
33366,3231.1987
33367,3231.1987
33368,3231.1987
33369,3231.1987
33370,3231.1987
33371,3231.1987
33372,3231.1987
33373,3231.1987
33374,3231.1987
33375,3231.1987
33376,3231.1987
33377,3231.1987
33378,3231.1987
33379,3231.1987
33380,3231.1987
33381,3231.1987
33382,3231.1987
33383,3231.1987
33384,3231.1987
33385,3231.1987
33386,3231.1987
33387,3231.1987
33388,3231.1987
33389,3231.1987
33390,3231.1987
33391,3231.1987
33392,3231.1987
33393,3231.1987
33394,3231.1987
33395,3231.1987
33396,3231.1987
33397,3231.1987
33398,3231.1987
33399,3231.1987
33400,3231.1987
33401,3231.1987
33402,3231.1987
33403,3231.1987
33404,3231.1987
33405,3231.1987
33406,3231.1987
33503,3231.1987
33408,3231.1987
33409,3231.1987
33410,3231.1987
33411,3231.1987
33412,3231.1987
33413,3231.1987
33414,3231.1987
33415,3231.1987
33416,3231.1987
33417,3231.1987
33418,3231.1987
33419,3231.1987
33420,3231.1987
33421,3231.1987
33422,3231.1987
33423,3231.1987
33424,3231.1987
33425,3231.1987
33426,3231.1987
33427,3231.1987
33428,3231.1987
33429,3231.1987
33430,3231.1987
33431,3231.1987
33432,3231.1987
33433,3231.1987
33434,3231.1987
33435,3231.1987
33436,3231.1987
33437,3231.1987
33438,3231.1987
33439,3231.1987
33440,3231.1987
33441,3231.1987
33442,3231.1987
33443,3231.1987
33444,3231.1987
33445,3231.1987
33446,3231.1987
33447,3231.1987
33448,3231.1987
33449,3231.1987
33450,3231.1987
33451,3231.1987
33452,3231.1987
33453,3231.1987
33454,3231.1987
33455,3231.1987
33456,3231.1987
33457,3231.1987
33458,3231.1987
33459,3231.1987
33460,3231.1987
33461,3231.1987
33462,3231.1987
33463,3231.1987
33464,3231.1987
33465,3231.1987
33466,3231.1987
33467,3231.1987
33468,3231.1987
33469,3231.1987
33470,3231.1987
33471,3231.1987
33472,3231.1987
33473,3231.1987
33474,3231.1987
33475,3231.1987
33476,3231.1987
33477,3231.1987
33478,3231.1987
33479,3231.1987
33480,3231.1987
33481,3231.1987
33482,3231.1987
33483,3231.1987
33484,3231.1987
33485,3231.1987
33486,3231.1987
33487,3231.1987
33488,3231.1987
33489,3231.1987
33490,3231.1987
33491,3231.1987
33492,3231.1987
33493,3231.1987
33494,3231.1987
33495,3231.1987
33496,3231.1987
33497,3231.1987
33498,3231.1987
33499,3231.1987
33500,3231.1987
33501,3231.1987
33502,3231.1987
33599,3231.1987
33504,3231.1987
33505,3231.1987
33506,3231.1987
33507,3231.1987
33508,3231.1987
33509,3231.1987
33510,3231.1987
33511,3231.1987
33512,3231.1987
33513,3231.1987
33514,3231.1987
33515,3231.1987
33516,3231.1987
33517,3231.1987
33518,3231.1987
33519,3231.1987
33520,3231.1987
33521,3231.1987
33522,3231.1987
33523,3231.1987
33524,3231.1987
33525,3231.1987
33526,3231.1987
33527,3231.1987
33528,3231.1987
33529,3231.1987
33530,3231.1987
33531,3231.1987
33532,3231.1987
33533,3231.1987
33534,3231.1987
33535,3231.1987
33536,3231.1987
33537,3231.1987
33538,3231.1987
33539,3231.1987
33540,3231.1987
33541,3231.1987
33542,3231.1987
33543,3231.1987
33544,3231.1987
33545,3231.1987
33546,3231.1987
33547,3231.1987
33548,3231.1987
33549,3231.1987
33550,3231.1987
33551,3231.1987
33552,3231.1987
33553,3231.1987
33554,3231.1987
33555,3231.1987
33556,3231.1987
33557,3231.1987
33558,3231.1987
33559,3231.1987
33560,3231.1987
33561,3231.1987
33562,3231.1987
33563,3231.1987
33564,3231.1987
33565,3231.1987
33566,3231.1987
33567,3231.1987
33568,3231.1987
33569,3231.1987
33570,3231.1987
33571,3231.1987
33572,3231.1987
33573,3231.1987
33574,3231.1987
33575,3231.1987
33576,3231.1987
33577,3231.1987
33578,3231.1987
33579,3231.1987
33580,3231.1987
33581,3231.1987
33582,3231.1987
33583,3231.1987
33584,3231.1987
33585,3231.1987
33586,3231.1987
33587,3231.1987
33588,3231.1987
33589,3231.1987
33590,3231.1987
33591,3231.1987
33592,3231.1987
33593,3231.1987
33594,3231.1987
33595,3231.1987
33596,3231.1987
33597,3231.1987
33598,3231.1987
33695,3231.1987
33600,3231.1987
33601,3231.1987
33602,3231.1987
33603,3231.1987
33604,3231.1987
33605,3231.1987
33606,3231.1987
33607,3231.1987
33608,3231.1987
33609,3231.1987
33610,3231.1987
33611,3231.1987
33612,3231.1987
33613,3231.1987
33614,3231.1987
33615,3231.1987
