id,전기요금(원)
32192,2098.6125
32193,2098.6125
32194,2098.6125
32195,1972.4799
32196,1972.4799
32197,1972.4799
32198,1972.4799
32199,1194.8365
32200,1194.8365
32201,1194.8365
32202,1194.8365
32203,1174.1244
32204,1174.1244
32205,1174.1244
32206,1174.1244
32207,1511.7174
32208,1511.7174
32209,1511.7174
32210,1511.7174
32211,2038.2847
32212,2038.2847
32213,2038.2847
32214,2038.2847
32215,1888.5237
32216,1888.5237
32217,1888.5237
32218,1888.5237
32219,1785.3535
32220,1785.3535
32221,1785.3535
32222,1785.3535
32223,1427.5786
32224,1427.5786
32225,1427.5786
32226,1427.5786
32227,1206.596
32228,1206.596
32229,1206.596
32230,1206.596
32231,281.3989
32232,281.3989
32233,281.3989
32234,281.3989
32235,1276.6377
32236,1276.6377
32237,1276.6377
32238,1276.6377
32239,1286.3707
32240,1286.3707
32241,1286.3707
32242,1286.3707
32243,1108.3392
32244,1108.3392
32245,1108.3392
32246,1108.3392
32247,922.13226
32248,922.13226
32249,922.13226
32250,922.13226
32251,812.309
32252,812.309
32253,812.309
32254,812.309
32255,663.3136
32256,1013.7731
32257,1013.7731
32258,1013.7731
32259,769.46234
32260,769.46234
32261,769.46234
32262,769.46234
32263,583.3693
32264,583.3693
32265,583.3693
32266,583.3693
32267,718.5691
32268,718.5691
32269,718.5691
32270,718.5691
32271,715.2717
32272,715.2717
32273,715.2717
32274,715.2717
32275,588.29144
32276,588.29144
32277,588.29144
32278,588.29144
32279,588.29144
32280,588.29144
32281,588.29144
32282,588.29144
32283,599.24115
32284,599.24115
32285,599.24115
32286,599.24115
32287,5508.65
32288,5508.65
32289,5508.65
32290,5508.65
32291,6248.7295
32292,8896.907
32293,8896.907
32294,8896.907
32295,8797.819
32296,8878.265
32297,8878.265
32298,8878.265
32299,9289.099
32300,9289.099
32301,9289.099
32302,9289.099
32303,7645.2563
32304,2519.179
32305,2519.179
32306,2519.179
32307,6188.334
32308,6188.334
32309,6188.334
32310,6188.334
32311,8513.059
32312,8513.059
32313,8513.059
32314,8513.059
32315,8426.077
32316,8426.077
32317,8426.077
32318,8426.077
32319,8422.316
32320,8422.316
32321,8422.316
32322,8422.316
32323,7481.2305
32324,7219.8154
32325,7219.8154
32326,7219.8154
32327,5188.2563
32328,5188.2563
32329,5188.2563
32330,5188.2563
32331,6424.793
32332,6424.793
32333,6424.793
32334,6424.793
32335,6484.3574
32336,6818.8936
32337,6818.8936
32338,6818.8936
32339,2647.3591
32340,2647.3591
32341,2647.3591
32342,2647.3591
32343,1634.3817
32344,1604.4633
32345,1604.4633
32346,1604.4633
32347,1338.9945
32348,979.50165
32349,979.50165
32350,979.50165
32351,1013.7731
32352,1141.0912
32353,1141.0912
32354,1141.0912
32355,896.7622
32356,896.7622
32357,896.7622
32358,896.7622
32359,724.7738
32360,724.7738
32361,724.7738
32362,724.7738
32363,859.9735
32364,859.9735
32365,859.9735
32366,859.9735
32367,834.8406
32368,834.8406
32369,834.8406
32370,834.8406
32371,717.8789
32372,717.8789
32373,717.8789
32374,717.8789
32375,717.8789
32376,717.8789
32377,717.8789
32378,717.8789
32379,720.6019
32380,720.6019
32381,720.6019
32382,720.6019
32383,6439.55
32384,6439.55
32385,6439.55
32386,6439.55
32387,7332.516
32388,9710.99
32389,9710.99
32390,9710.99
32391,9476.727
32392,9497.155
32393,9497.155
32394,9497.155
32395,9612.867
32396,9612.867
32397,9612.867
32398,9612.867
32399,7990.1094
32400,2535.6147
32401,2535.6147
32402,2535.6147
32403,6244.8364
32404,6244.8364
32405,6244.8364
32406,6244.8364
32407,9012.938
32408,9012.938
32409,9012.938
32410,9012.938
32411,8931.156
32412,8931.156
32413,8931.156
32414,8931.156
32415,8572.574
32416,8572.574
32417,8572.574
32418,8572.574
32419,7352.3394
32420,7167.7793
32421,7167.7793
32422,7167.7793
32423,5049.579
32424,5049.579
32425,5049.579
32426,5049.579
32427,6559.5264
32428,6559.5264
32429,6559.5264
32430,6559.5264
32431,6591.57
32432,6884.5557
32433,6884.5557
32434,6884.5557
32435,2832.66
32436,2832.66
32437,2832.66
32438,2832.66
32439,1853.9628
32440,1823.9601
32441,1823.9601
32442,1823.9601
32443,1633.425
32444,1101.9441
32445,1101.9441
32446,1101.9441
32447,1141.0912
32448,1001.7976
32449,1001.7976
32450,1001.7976
32451,781.78467
32452,781.78467
32453,781.78467
32454,781.78467
32455,648.3719
32456,648.3719
32457,648.3719
32458,648.3719
32459,782.56036
32460,782.56036
32461,782.56036
32462,782.56036
32463,773.4648
32464,773.4648
32465,773.4648
32466,773.4648
32467,651.84656
32468,651.84656
32469,651.84656
32470,651.84656
32471,651.84656
32472,651.84656
32473,651.84656
32474,651.84656
32475,695.3454
32476,695.3454
32477,695.3454
32478,695.3454
32479,6728.9873
32480,6728.9873
32481,6728.9873
32482,6728.9873
32483,7547.8726
32484,9291.761
32485,9291.761
32486,9291.761
32487,9126.334
32488,9228.746
32489,9228.746
32490,9228.746
32491,9262.386
32492,9262.386
32493,9262.386
32494,9262.386
32495,7486.04
32496,1976.9281
32497,1976.9281
32498,1976.9281
32499,5689.1543
32500,5689.1543
32501,5689.1543
32502,5689.1543
32503,8464.564
32504,8464.564
32505,8464.564
32506,8464.564
32507,8367.192
32508,8367.192
32509,8367.192
32510,8367.192
32511,8141.7954
32512,8141.7954
32513,8141.7954
32514,8141.7954
32515,6900.9775
32516,7002.8213
32517,7002.8213
32518,7002.8213
32519,5457.969
32520,5457.969
32521,5457.969
32522,5457.969
32523,6597.122
32524,6597.122
32525,6597.122
32526,6597.122
32527,6451.6016
32528,6445.0684
32529,6445.0684
32530,6445.0684
32531,2554.5835
32532,2554.5835
32533,2554.5835
32534,2554.5835
32535,1509.8353
32536,1542.6163
32537,1542.6163
32538,1542.6163
32539,1408.3242
32540,950.51605
32541,950.51605
32542,950.51605
32543,1001.7976
32544,1091.7596
32545,1091.7596
32546,1091.7596
32547,879.2794
32548,879.2794
32549,879.2794
32550,879.2794
32551,754.51904
32552,754.51904
32553,754.51904
32554,754.51904
32555,893.44543
32556,893.44543
32557,893.44543
32558,893.44543
32559,891.79816
32560,891.79816
32561,891.79816
32562,891.79816
32563,786.525
32564,786.525
32565,786.525
32566,786.525
32567,786.525
32568,786.525
32569,786.525
32570,786.525
32571,797.8923
32572,797.8923
32573,797.8923
32574,797.8923
32575,6815.88
32576,6815.88
32577,6815.88
32578,6815.88
32579,7496.3945
32580,9334.52
32581,9334.52
32582,9334.52
32583,9044.008
32584,9165.534
32585,9165.534
32586,9165.534
32587,9158.213
32588,9158.213
32589,9158.213
32590,9158.213
32591,7353.839
32592,1829.99
32593,1829.99
32594,1829.99
32595,5532.9536
32596,5532.9536
32597,5532.9536
32598,5532.9536
32599,8243.899
32600,8243.899
32601,8243.899
32602,8243.899
32603,8178.2163
32604,8178.2163
32605,8178.2163
32606,8178.2163
32607,8145.154
32608,8145.154
32609,8145.154
32610,8145.154
32611,6930.561
32612,6976.3984
32613,6976.3984
32614,6976.3984
32615,5755.5254
32616,5755.5254
32617,5755.5254
32618,5755.5254
32619,6677.6743
32620,6677.6743
32621,6677.6743
32622,6677.6743
32623,6564.795
32624,6583.325
32625,6583.325
32626,6583.325
32627,2585.2385
32628,2585.2385
32629,2585.2385
32630,2585.2385
32631,1699.5762
32632,1640.7263
32633,1640.7263
32634,1640.7263
32635,1483.8153
32636,1052.8839
32637,1052.8839
32638,1052.8839
32639,1091.7596
32640,1187.9962
32641,1187.9962
32642,1187.9962
32643,986.33264
32644,986.33264
32645,986.33264
32646,986.33264
32647,851.9289
32648,851.9289
32649,851.9289
32650,851.9289
32651,987.10297
32652,987.10297
32653,987.10297
32654,987.10297
32655,988.8899
32656,988.8899
32657,988.8899
32658,988.8899
32659,872.68036
32660,872.68036
32661,872.68036
32662,872.68036
32663,872.68036
32664,872.68036
32665,872.68036
32666,872.68036
32667,884.1887
32668,884.1887
32669,884.1887
32670,884.1887
32671,6012.1216
32672,6012.1216
32673,6012.1216
32674,6012.1216
32675,6564.7607
32676,8446.141
32677,8446.141
32678,8446.141
32679,8212.336
32680,8742.382
32681,8742.382
32682,8742.382
32683,8719.886
32684,8719.886
32685,8719.886
32686,8719.886
32687,7529.742
32688,1873.6144
32689,1873.6144
32690,1873.6144
32691,5413.6704
32692,5413.6704
32693,5413.6704
32694,5413.6704
32695,7928.738
32696,7928.738
32697,7928.738
32698,7928.738
32699,7909.7637
32700,7909.7637
32701,7909.7637
32702,7909.7637
32703,7933.863
32704,7933.863
32705,7933.863
32706,7933.863
32707,6831.344
32708,7281.4136
32709,7281.4136
32710,7281.4136
32711,6159.4707
32712,6159.4707
32713,6159.4707
32714,6159.4707
32715,7138.686
32716,7138.686
32717,7138.686
32718,7138.686
32719,7064.5312
32720,6669.1626
32721,6669.1626
32722,6669.1626
32723,2697.2454
32724,2697.2454
32725,2697.2454
32726,2697.2454
32727,1731.932
32728,1875.8141
32729,1875.8141
32730,1875.8141
32731,1714.5061
32732,1133.7017
32733,1133.7017
32734,1133.7017
32735,1187.9962
32736,846.27295
32737,846.27295
32738,846.27295
32739,768.116
32740,768.116
32741,768.116
32742,768.116
32743,699.20844
32744,699.20844
32745,699.20844
32746,699.20844
32747,834.38245
32748,834.38245
32749,834.38245
32750,834.38245
32751,840.7897
32752,840.7897
32753,840.7897
32754,840.7897
32755,699.9783
32756,699.9783
32757,699.9783
32758,699.9783
32759,699.9783
32760,699.9783
32761,699.9783
32762,699.9783
32763,690.1061
32764,690.1061
32765,690.1061
32766,690.1061
32767,4430.709
32768,4430.709
32769,4430.709
32770,4430.709
32771,4710.443
32772,7346.2295
32773,7346.2295
32774,7346.2295
32775,7304.1035
32776,7499.4326
32777,7499.4326
32778,7499.4326
32779,7251.3203
32780,7251.3203
32781,7251.3203
32782,7251.3203
32783,5704.855
32784,1767.9591
32785,1767.9591
32786,1767.9591
32787,4584.068
32788,4584.068
32789,4584.068
32790,4584.068
32791,6984.7373
32792,6984.7373
32793,6984.7373
32794,6984.7373
32795,6944.2495
32796,6944.2495
32797,6944.2495
32798,6944.2495
32799,6791.6577
32800,6791.6577
32801,6791.6577
32802,6791.6577
32803,2940.586
32804,3143.8254
32805,3143.8254
32806,3143.8254
32807,2179.7698
32808,2179.7698
32809,2179.7698
32810,2179.7698
32811,3105.498
32812,3105.498
32813,3105.498
32814,3105.498
32815,3549.432
32816,3511.2192
32817,3511.2192
32818,3511.2192
32819,1834.3959
32820,1834.3959
32821,1834.3959
32822,1834.3959
32823,1020.40735
32824,868.7734
32825,868.7734
32826,868.7734
32827,667.9082
32828,813.1787
32829,813.1787
32830,813.1787
32831,846.27295
32832,680.2538
32833,680.2538
32834,680.2538
32835,499.15933
32836,499.15933
32837,499.15933
32838,499.15933
32839,383.20944
32840,383.20944
32841,383.20944
32842,383.20944
32843,467.1046
32844,467.1046
32845,467.1046
32846,467.1046
32847,475.6131
32848,475.6131
32849,475.6131
32850,475.6131
32851,423.678
32852,423.678
32853,423.678
32854,423.678
32855,423.678
32856,423.678
32857,423.678
32858,423.678
32859,411.06274
32860,411.06274
32861,411.06274
32862,411.06274
32863,3480.3777
32864,3480.3777
32865,3480.3777
32866,3480.3777
32867,3573.361
32868,3573.361
32869,3573.361
32870,3573.361
32871,1510.8352
32872,1510.8352
32873,1510.8352
32874,1510.8352
32875,1123.2734
32876,1123.2734
32877,1123.2734
32878,1123.2734
32879,1352.6289
32880,1352.6289
32881,1352.6289
32882,1352.6289
32883,1884.9193
32884,1884.9193
32885,1884.9193
32886,1884.9193
32887,1972.8396
32888,1972.8396
32889,1972.8396
32890,1972.8396
32891,1985.4014
32892,1985.4014
32893,1985.4014
32894,1985.4014
32895,1763.1105
32896,1763.1105
32897,1763.1105
32898,1763.1105
32899,1491.4841
32900,1491.4841
32901,1491.4841
32902,1491.4841
32903,672.59924
32904,672.59924
32905,672.59924
32906,672.59924
32907,1752.6023
32908,1752.6023
32909,1752.6023
32910,1752.6023
32911,1858.678
32912,1858.678
32913,1858.678
32914,1858.678
32915,1455.1077
32916,1455.1077
32917,1455.1077
32918,1455.1077
32919,810.9262
32920,810.9262
32921,810.9262
32922,810.9262
32923,818.1212
32924,818.1212
32925,818.1212
32926,818.1212
32927,680.2538
32928,1271.5798
32929,1271.5798
32930,1271.5798
32931,1023.842
32932,1023.842
32933,1023.842
32934,1023.842
32935,843.14655
32936,843.14655
32937,843.14655
32938,843.14655
32939,978.34625
32940,978.34625
32941,978.34625
32942,978.34625
32943,964.435
32944,964.435
32945,964.435
32946,964.435
32947,874.2346
32948,874.2346
32949,874.2346
32950,874.2346
32951,874.2346
32952,874.2346
32953,874.2346
32954,874.2346
32955,885.60187
32956,885.60187
32957,885.60187
32958,885.60187
32959,7217.1187
32960,7217.1187
32961,7217.1187
32962,7217.1187
32963,8055.653
32964,9910.358
32965,9910.358
32966,9910.358
32967,9595.558
32968,9739.721
32969,9739.721
32970,9739.721
32971,9805.625
32972,9805.625
32973,9805.625
32974,9805.625
32975,8128.9336
32976,2574.234
32977,2574.234
32978,2574.234
32979,6251.5347
32980,6251.5347
32981,6251.5347
32982,6251.5347
32983,8924.207
32984,8924.207
32985,8924.207
32986,8924.207
32987,8914.292
32988,8914.292
32989,8914.292
32990,8914.292
32991,9040.148
32992,9040.148
32993,9040.148
32994,9040.148
32995,7943.3516
32996,7983.2573
32997,7983.2573
32998,7983.2573
32999,6564.71
33000,6564.71
33001,6564.71
33002,6564.71
33003,7769.8364
33004,7769.8364
33005,7769.8364
33006,7769.8364
33007,7678.034
33008,7524.244
33009,7524.244
33010,7524.244
33011,3172.014
33012,3172.014
33013,3172.014
33014,3172.014
33015,2045.8887
33016,2031.9321
33017,2031.9321
33018,2031.9321
33019,1809.7133
33020,1232.4978
33021,1232.4978
33022,1232.4978
33023,1271.5798
33024,1362.4888
33025,1362.4888
33026,1362.4888
33027,1114.7319
33028,1114.7319
33029,1114.7319
33030,1114.7319
33031,934.03674
33032,934.03674
33033,934.03674
33034,934.03674
33035,1069.2363
33036,1069.2363
33037,1069.2363
33038,1069.2363
33039,1055.3252
33040,1055.3252
33041,1055.3252
33042,1055.3252
33043,958.0273
33044,958.0273
33045,958.0273
33046,958.0273
33047,958.0273
33048,958.0273
33049,958.0273
33050,958.0273
33051,969.39453
33052,969.39453
33053,969.39453
33054,969.39453
33055,7139.2275
33056,7139.2275
33057,7139.2275
33058,7139.2275
33059,8256.23
33060,10140.678
33061,10140.678
33062,10140.678
33063,9852.201
33064,9933.659
33065,9933.659
33066,9933.659
33067,9995.128
33068,9995.128
33069,9995.128
33070,9995.128
33071,8180.2534
33072,2599.5217
33073,2599.5217
33074,2599.5217
33075,6308.7627
33076,6308.7627
33077,6308.7627
33078,6308.7627
33079,9069.176
33080,9069.176
33081,9069.176
33082,9069.176
33083,9049.304
33084,9049.304
33085,9049.304
33086,9049.304
33087,9087.828
33088,9087.828
33089,9087.828
33090,9087.828
33091,7887.227
33092,7858.988
33093,7858.988
33094,7858.988
33095,6108.7207
33096,6108.7207
33097,6108.7207
33098,6108.7207
33099,7490.359
33100,7490.359
33101,7490.359
33102,7490.359
33103,7405.6543
33104,7341.326
33105,7341.326
33106,7341.326
33107,3213.0886
33108,3213.0886
33109,3213.0886
33110,3213.0886
33111,2116.2188
33112,2119.5576
33113,2119.5576
33114,2119.5576
33115,1939.2087
33116,1318.5314
33117,1318.5314
33118,1318.5314
33119,1362.4888
33120,1211.976
33121,1211.976
33122,1211.976
33123,992.96954
33124,992.96954
33125,992.96954
33126,992.96954
33127,850.8499
33128,850.8499
33129,850.8499
33130,850.8499
33131,985.0383
33132,985.0383
33133,985.0383
33134,985.0383
33135,971.1271
33136,971.1271
33137,971.1271
33138,971.1271
33139,866.8762
33140,866.8762
33141,866.8762
33142,866.8762
33143,866.8762
33144,866.8762
33145,866.8762
33146,866.8762
33147,917.6474
33148,917.6474
33149,917.6474
33150,917.6474
33151,7049.2397
33152,7049.2397
33153,7049.2397
33154,7049.2397
33155,8251.819
33156,9990.365
33157,9990.365
33158,9990.365
33159,9786.874
33160,9599.998
33161,9599.998
33162,9599.998
33163,9632.0
33164,9632.0
33165,9632.0
33166,9632.0
33167,7822.393
33168,2344.65
33169,2344.65
33170,2344.65
33171,6070.438
33172,6070.438
33173,6070.438
33174,6070.438
33175,8830.496
33176,8830.496
33177,8830.496
33178,8830.496
33179,8788.62
33180,8788.62
33181,8788.62
33182,8788.62
33183,8933.611
33184,8933.611
33185,8933.611
33186,8933.611
33187,7660.5195
33188,7409.8647
33189,7409.8647
33190,7409.8647
33191,5940.923
33192,5940.923
33193,5940.923
33194,5940.923
33195,7058.6494
33196,7058.6494
33197,7058.6494
33198,7058.6494
33199,7061.371
33200,7045.132
33201,7045.132
33202,7045.132
33203,3102.977
33204,3102.977
33205,3102.977
33206,3102.977
33207,1797.6191
33208,1640.4149
33209,1640.4149
33210,1640.4149
33211,1503.9829
33212,1160.3176
33213,1160.3176
33214,1160.3176
33215,1211.976
33216,1194.6864
33217,1194.6864
33218,1194.6864
33219,983.21246
33220,983.21246
33221,983.21246
33222,983.21246
33223,855.7043
33224,855.7043
33225,855.7043
33226,855.7043
33227,994.6307
33228,994.6307
33229,994.6307
33230,994.6307
33231,983.4988
33232,983.4988
33233,983.4988
33234,983.4988
33235,877.90155
33236,877.90155
33237,877.90155
33238,877.90155
33239,877.90155
33240,877.90155
33241,877.90155
33242,877.90155
33243,889.2688
33244,889.2688
33245,889.2688
33246,889.2688
33247,7478.3853
33248,7478.3853
33249,7478.3853
33250,7478.3853
33251,8776.241
33252,10672.894
33253,10672.894
33254,10672.894
33255,10414.424
33256,10206.286
33257,10206.286
33258,10206.286
33259,10092.129
33260,10092.129
33261,10092.129
33262,10092.129
33263,8176.144
33264,2716.2898
33265,2716.2898
33266,2716.2898
33267,6420.5205
33268,6420.5205
33269,6420.5205
33270,6420.5205
33271,9183.264
33272,9183.264
33273,9183.264
33274,9183.264
33275,9141.388
33276,9141.388
33277,9141.388
33278,9141.388
33279,9110.358
33280,9110.358
33281,9110.358
33282,9110.358
33283,7604.652
33284,7279.5195
33285,7279.5195
33286,7279.5195
33287,6026.579
33288,6026.579
33289,6026.579
33290,6026.579
33291,7037.3438
33292,7037.3438
33293,7037.3438
33294,7037.3438
33295,7043.288
33296,7132.9404
33297,7132.9404
33298,7132.9404
33299,3145.9065
33300,3145.9065
33301,3145.9065
33302,3145.9065
33303,1833.2086
33304,1596.7655
33305,1596.7655
33306,1596.7655
33307,1471.6704
33308,1155.4341
33309,1155.4341
33310,1155.4341
33311,1194.6864
33312,1155.1168
33313,1155.1168
33314,1155.1168
33315,924.9931
33316,924.9931
33317,924.9931
33318,924.9931
33319,787.84155
33320,787.84155
33321,787.84155
33322,787.84155
33323,923.0156
33324,923.0156
33325,923.0156
33326,923.0156
33327,911.4292
33328,911.4292
33329,911.4292
33330,911.4292
33331,798.16406
33332,798.16406
33333,798.16406
33334,798.16406
33335,798.16406
33336,798.16406
33337,798.16406
33338,798.16406
33339,809.6724
33340,809.6724
33341,809.6724
33342,809.6724
33343,6608.9966
33344,6608.9966
33345,6608.9966
33346,6608.9966
33347,7996.0435
33348,9971.37
33349,9971.37
33350,9971.37
33351,9724.905
33352,9327.44
33353,9327.44
33354,9327.44
33355,9198.108
33356,9198.108
33357,9198.108
33358,9198.108
33359,7879.3916
33360,2790.7134
33361,2790.7134
33362,2790.7134
33363,6357.6304
33364,6357.6304
33365,6357.6304
33366,6357.6304
33367,8936.099
33368,8936.099
33369,8936.099
33370,8936.099
33371,8952.185
33372,8952.185
33373,8952.185
33374,8952.185
33375,8933.99
33376,8933.99
33377,8933.99
33378,8933.99
33379,7474.3457
33380,6949.403
33381,6949.403
33382,6949.403
33383,5359.1543
33384,5359.1543
33385,5359.1543
33386,5359.1543
33387,6581.081
33388,6581.081
33389,6581.081
33390,6581.081
33391,6540.183
33392,6610.317
33393,6610.317
33394,6610.317
33395,2788.1392
33396,2788.1392
33397,2788.1392
33398,2788.1392
33399,1754.5857
33400,1196.0803
33401,1196.0803
33402,1196.0803
33403,1042.9913
33404,1100.4457
33405,1100.4457
33406,1100.4457
33407,1155.1168
33408,794.8573
33409,794.8573
33410,794.8573
33411,694.6168
33412,694.6168
33413,694.6168
33414,694.6168
33415,614.13385
33416,614.13385
33417,614.13385
33418,614.13385
33419,764.5966
33420,764.5966
33421,764.5966
33422,764.5966
33423,761.13165
33424,761.13165
33425,761.13165
33426,761.13165
33427,647.6115
33428,647.6115
33429,647.6115
33430,647.6115
33431,647.6115
33432,647.6115
33433,647.6115
33434,647.6115
33435,637.73944
33436,637.73944
33437,637.73944
33438,637.73944
33439,4864.561
33440,4864.561
33441,4864.561
33442,4864.561
33443,6157.041
33444,6157.041
33445,6157.041
33446,6157.041
33447,4230.8623
33448,4230.8623
33449,4230.8623
33450,4230.8623
33451,3120.1794
33452,3120.1794
33453,3120.1794
33454,3120.1794
33455,2355.586
33456,2355.586
33457,2355.586
33458,2355.586
33459,3130.755
33460,3130.755
33461,3130.755
33462,3130.755
33463,3806.2253
33464,3806.2253
33465,3806.2253
33466,3806.2253
33467,3973.098
33468,3973.098
33469,3973.098
33470,3973.098
33471,3741.2258
33472,3741.2258
33473,3741.2258
33474,3741.2258
33475,2201.1445
33476,2201.1445
33477,2201.1445
33478,2201.1445
33479,951.2179
33480,951.2179
33481,951.2179
33482,951.2179
33483,1798.7413
33484,1798.7413
33485,1798.7413
33486,1798.7413
33487,1872.821
33488,1872.821
33489,1872.821
33490,1872.821
33491,1690.6918
33492,1690.6918
33493,1690.6918
33494,1690.6918
33495,842.8104
33496,842.8104
33497,842.8104
33498,842.8104
33499,767.76276
33500,767.76276
33501,767.76276
33502,767.76276
33503,794.8573
33504,805.3669
33505,805.3669
33506,805.3669
33507,627.48724
33508,627.48724
33509,627.48724
33510,627.48724
33511,509.51584
33512,509.51584
33513,509.51584
33514,509.51584
33515,580.86676
33516,580.86676
33517,580.86676
33518,580.86676
33519,579.4762
33520,579.4762
33521,579.4762
33522,579.4762
33523,534.18616
33524,534.18616
33525,534.18616
33526,534.18616
33527,534.18616
33528,534.18616
33529,534.18616
33530,534.18616
33531,521.5708
33532,521.5708
33533,521.5708
33534,521.5708
33535,3612.673
33536,3612.673
33537,3612.673
33538,3612.673
33539,4109.577
33540,7521.8823
33541,7521.8823
33542,7521.8823
33543,7573.1636
33544,6816.276
33545,6816.276
33546,6816.276
33547,7331.7407
33548,7331.7407
33549,7331.7407
33550,7331.7407
33551,6289.006
33552,1725.4042
33553,1725.4042
33554,1725.4042
33555,4996.838
33556,4996.838
33557,4996.838
33558,4996.838
33559,6982.348
33560,6982.348
33561,6982.348
33562,6982.348
33563,6668.52
33564,6668.52
33565,6668.52
33566,6668.52
33567,6181.336
33568,6181.336
33569,6181.336
33570,6181.336
33571,4345.0264
33572,3621.7468
33573,3621.7468
33574,3621.7468
33575,2264.7021
33576,2264.7021
33577,2264.7021
33578,2264.7021
33579,3674.606
33580,3674.606
33581,3674.606
33582,3674.606
33583,3670.164
33584,4109.108
33585,4109.108
33586,4109.108
33587,1347.0066
33588,1347.0066
33589,1347.0066
33590,1347.0066
33591,971.676
33592,-9.774745
33593,-9.774745
33594,-9.774745
33595,-164.73946
33596,954.8139
33597,954.8139
33598,954.8139
33599,805.3669
33600,1158.2172
33601,1158.2172
33602,1158.2172
33603,912.31104
33604,912.31104
33605,912.31104
33606,912.31104
33607,751.2315
33608,751.2315
33609,751.2315
33610,751.2315
33611,901.72003
33612,901.72003
33613,901.72003
33614,901.72003
33615,889.20715
33616,889.20715
33617,889.20715
33618,889.20715
33619,786.9589
33620,786.9589
33621,786.9589
33622,786.9589
33623,786.9589
33624,786.9589
33625,786.9589
33626,786.9589
33627,798.3262
33628,798.3262
33629,798.3262
33630,798.3262
33631,7400.5
33632,7400.5
33633,7400.5
33634,7400.5
33635,9232.363
33636,11239.168
33637,11239.168
33638,11239.168
33639,10949.599
33640,10911.515
33641,10911.515
33642,10911.515
33643,10905.621
33644,10905.621
33645,10905.621
33646,10905.621
33647,8894.732
33648,3338.7085
33649,3338.7085
33650,3338.7085
33651,7128.48
33652,7128.48
33653,7128.48
33654,7128.48
33655,9823.642
33656,9823.642
33657,9823.642
33658,9823.642
33659,9769.124
33660,9769.124
33661,9769.124
33662,9769.124
33663,9576.654
33664,9576.654
33665,9576.654
33666,9576.654
33667,8069.3457
33668,7930.188
33669,7930.188
33670,7930.188
33671,6196.3877
33672,6196.3877
33673,6196.3877
33674,6196.3877
33675,7416.2285
33676,7416.2285
33677,7416.2285
33678,7416.2285
33679,7292.6616
33680,7119.184
33681,7119.184
33682,7119.184
33683,2880.1807
33684,2880.1807
33685,2880.1807
33686,2880.1807
33687,1897.6852
33688,2072.622
33689,2072.622
33690,2072.622
33691,1900.0278
33692,1130.7146
33693,1130.7146
33694,1130.7146
33695,1158.2172
33696,1037.4701
33697,1037.4701
33698,1037.4701
33699,758.1882
33700,758.1882
33701,758.1882
33702,758.1882
33703,625.6498
33704,625.6498
33705,625.6498
33706,625.6498
33707,776.1383
33708,776.1383
33709,776.1383
33710,776.1383
33711,750.6889
33712,750.6889
33713,750.6889
33714,750.6889
33715,628.44104
33716,628.44104
33717,628.44104
33718,628.44104
33719,628.44104
33720,628.44104
33721,628.44104
33722,628.44104
33723,639.8083
33724,639.8083
33725,639.8083
33726,639.8083
33727,6809.589
33728,6809.589
33729,6809.589
33730,6809.589
33731,8295.833
33732,9811.494
33733,9811.494
33734,9811.494
33735,9537.071
33736,9392.328
33737,9392.328
33738,9392.328
33739,9386.809
33740,9386.809
33741,9386.809
