id,전기요금(원)
32307,1079.4182221129413
32308,1439.0139170543139
32309,1491.5891750872015
32310,1408.9652591749261
32311,1414.5368257994664
32312,1423.332869045863
32313,1434.8215010362524
32314,1432.7101840623175
32315,1476.8445610944061
32316,1386.4786240315611
32317,1384.6817929954489
32318,1841.293469738869
32319,1120.258810188376
32320,1066.6313094756235
32321,1062.599515560596
32322,1057.2892949599805
32323,1028.1281491584118
32324,1149.2198094867124
32325,895.4024239003609
32326,855.068664746146
32327,815.6876738213351
32328,778.3508634263183
32329,877.9359979752979
32330,1328.4732208671041
32331,1155.898615734096
32332,1118.9463169754454
32333,1113.148627078919
32334,1109.179734065353
32335,1108.6635539606432
32336,1071.48608493394
32337,1071.3817641596543
32338,1051.9715351891673
32339,979.8045779720113
32340,760.5468004139893
32341,771.0084724759494
32342,771.0084724759494
32343,754.006911948514
32344,638.3472610534811
32345,604.3368500805461
32346,598.6106728342818
32347,579.4365647487443
32348,570.6825734653586
32349,576.656745487192
32350,601.0167098698677
32447,723.4146404379953
32352,651.4560382706926
32353,620.0826340757121
32354,618.5829588636271
32355,601.1548704732235
32356,607.552317970844
32357,606.9070090593412
32358,608.1590175156098
32359,602.8094891705701
32360,602.9930173057595
32361,603.0329555016638
32362,600.2974550516889
32363,600.0100382064604
32364,639.9570256656567
32365,644.8165677540914
32366,644.3218192366962
32367,644.035171014111
32368,644.9215205655405
32369,644.6331557420106
32370,644.6331557420106
32371,652.1909314214904
32372,652.2580213519436
32373,651.988631403429
32374,651.805056969252
32375,652.6338115807803
32376,651.5888414037647
32377,661.9537988563783
32378,663.9570222823903
32379,659.0758137982656
32380,662.5546749505223
32381,687.1846638029597
32382,706.0220326940419
32383,766.5239081778533
32384,3142.61673541765
32385,918.8382860432021
32386,905.143265942642
32387,1485.5750492994737
32388,1200.6838735489
32389,1184.1070489170124
32390,1170.215269084452
32391,1117.0177466671935
32392,1118.52534084417
32393,1097.4094102200238
32394,1097.6342322781302
32395,959.1830957169699
32396,881.2203862728229
32397,887.2357592308385
32398,900.2374100359043
32399,816.4719061809233
32400,1091.8105179302931
32401,1125.4606825668304
32402,1090.620325423084
32403,1083.747390341214
32404,1432.8747297260313
32405,1485.2258445377502
32406,1403.124899835719
32407,1408.6733879120764
32408,1417.9909624408763
32409,1432.4562911273586
32410,1430.5491270818707
32411,1475.717717439919
32412,1379.0344734748592
32413,1380.6041892496037
32414,1837.319670749825
32415,1130.1881516427068
32416,1075.7406707493071
32417,1071.4052953103649
32418,1067.5664034258657
32419,1039.4715815886632
32420,1162.485891448883
32421,901.6551907007802
32422,862.2921845468874
32423,823.6838148796663
32424,784.1634510929237
32425,882.5656267394978
32426,1342.4258230895389
32427,1164.4109305012735
32428,1126.1075693915348
32429,1119.8964667672485
32430,1116.0121879889125
32431,1115.4928311222122
32432,1078.0865582934532
32433,1077.999260084505
32434,1056.3446778867076
32435,985.1745702451973
32436,764.9468895186978
32437,774.7986520442565
32438,774.7986520442565
32439,757.8403476554741
32440,641.3381590524652
32441,606.6336877940627
32442,600.8368996987585
32443,580.9274951770344
32444,571.5229553268261
32445,578.1366273893625
32446,605.48765316074
32543,723.920279537596
32448,652.7119129520376
32449,621.0281295992488
32450,619.5261713798441
32451,601.7598846640232
32452,608.1637599872914
32453,607.5178027026408
32454,608.7710691125031
32455,603.4161658369904
32456,603.599878371794
32457,603.6398566955405
32458,600.9016077556466
32459,600.6139021287793
32460,640.6010262629035
32461,645.1333361303656
32462,644.6383449423862
32463,644.3515561209113
32464,645.2383404204136
32465,644.9498341560146
32466,644.9498341560146
32467,652.5113168700449
32468,652.5784397076259
32469,652.5653505182901
32470,652.3816139512983
32471,653.2111005183343
32472,652.1652074243697
32473,662.5393192003514
32474,664.54431187193
32475,659.658792307794
32476,663.1407259878534
32477,687.1570885015894
32478,705.8752592725486
32479,765.9867437162611
32480,3144.749005477659
32481,915.6255754586156
32482,902.5097371711697
32483,1481.0002043470045
32484,1195.2913171415873
32485,1178.6235818875534
32486,1164.8165157646183
32487,1112.7887690412833
32488,1111.6620028320642
32489,1094.4860904447014
32490,1094.7103141587272
32491,956.2560305659789
32492,878.2340946341639
32493,884.5534952234789
32494,897.5158840875256
32495,814.0241003342771
32496,1089.1521946201876
32497,1122.7205033305856
32498,1087.964897323478
32499,1081.3583434200418
32500,1430.0102298426857
32501,1482.2567610675944
32502,1400.3198321904088
32503,1405.8572358650972
32504,1414.8125308942053
32505,1429.2454583475233
32506,1427.3425662040625
32507,1472.541865567199
32508,1375.083119944203
32509,1376.6483412645784
32510,1832.244661017077
32511,1130.2921632276875
32512,1077.988027751321
32513,1073.6436035816917
32514,1063.1597057503022
32515,1040.3772247220718
32516,1163.498608208334
32517,902.5336990806956
32518,862.4018517699504
32519,822.7483269752738
32520,783.158950212908
32521,884.245773545643
32522,1351.0602433607028
32523,1171.2109601196698
32524,1130.5309646977798
32525,1124.2954862615127
32526,1120.39596341865
32527,1120.0727593144707
32528,1082.5130434552493
32529,1082.4253871432152
32530,1055.99654499331
32531,987.9326719121332
32532,766.9626104469835
32533,776.8402995794315
32534,776.8402995794315
32535,758.5753058323664
32536,641.9602815895497
32537,607.2221980766
32538,601.4197956293127
32539,581.4911082904649
32540,572.199531079014
32541,578.8210188109639
32542,606.2042638752869
32639,720.481787831099
32544,651.5686314120314
32545,620.3557108907252
32546,618.8553763033686
32547,601.1082951234406
32548,607.5052477926206
32549,607.0050278267405
32550,610.8020403375942
32551,606.2748393098436
32552,606.4594207395902
32553,606.4995881465876
32554,603.7483882632065
32555,603.4593218910613
32556,643.8702517343756
32557,648.4256556154954
32558,647.9281422404657
32559,647.6398921100432
32560,648.5311949463023
32561,648.241218621866
32562,648.241218621866
32563,655.8412302516537
32564,655.9086951081551
32565,655.8955392239274
32566,655.7108664423096
32567,656.5445795901996
32568,655.8590902894933
32569,666.29187137807
32570,668.3082030003306
32571,663.1885312757684
32572,666.6890680791615
32573,691.2228728828912
32574,710.2516969917559
32575,776.949352569134
32576,3183.657094678222
32577,922.3673213284634
32578,907.7506470719027
32579,1494.7481937237358
32580,1204.608050479144
32581,1187.5649541465446
32582,1172.208664732653
32583,1120.0664829620055
32584,1120.6595614298828
32585,1101.9224137988049
32586,1102.1481595769233
32587,962.1816961976766
32588,884.7028371386365
32589,892.4896855339518
32590,906.4916406084283
32591,818.9911676393575
32592,1093.6267173210572
32593,1129.0243714290111
32594,1091.8337069812892
32595,1084.0206556641576
32596,1435.1960768856557
32597,1487.6319446462562
32598,1407.5683373622028
32599,1413.5729794177446
32600,1423.0411296907023
32601,1439.0651837693285
32602,1436.7684501910323
32603,1482.9956416719858
32604,1382.149149488009
32605,1383.7224080409703
32606,1844.0939112840865
32607,1136.7679559819517
32608,1084.3550284672083
32609,1082.1683990889019
32610,1069.067510885866
32611,1050.4412752909154
32612,1173.9418237768896
32613,913.0218154413045
32614,871.4898277079643
32615,834.8156726958651
32616,793.8180662408507
32617,894.1288353668978
32618,1363.8378575971587
32619,1186.6517468493432
32620,1137.256730408098
32621,1130.984188587475
32622,1127.0614871681162
32623,1126.736361954264
32624,1088.4485960915765
32625,1088.1691465478355
32626,1056.8834686813398
32627,988.7624833403145
32628,770.1895790059997
32629,780.3156418345422
32630,780.3156418345422
32631,762.3532628011104
32632,644.1088715251499
32633,606.7163372387785
32634,600.7751735137942
32635,580.8678109598967
32636,571.6008290611089
32637,578.2154007056382
32638,605.1644793647721
32735,718.8447631656398
32640,652.9028624363108
32641,621.6261244942563
32642,620.1227223476318
32643,602.3393557792232
32644,608.7493875519665
32645,608.2481448446225
32646,612.0529206644181
32647,607.516463396368
32648,607.7014222182511
32649,607.7416717508642
32650,604.9848468097316
32651,605.0895542789328
32652,645.6094727742022
32653,650.1771626217682
32654,649.6783074485596
32655,649.3892799048663
32656,650.2829865931263
32657,649.9922281998581
32658,649.9922281998581
32659,657.2917505438791
32660,657.3593643848523
32661,657.3461794481287
32662,656.9720923086147
32663,657.8074066186615
32664,657.1206008225522
32665,667.5734182681298
32666,669.593622294102
32667,664.4641181413958
32668,667.796806489917
32669,683.405479368928
32670,700.6406635704935
32671,760.0629860827743
32672,3022.9393896430447
32673,887.4854188147897
32674,884.9502934473525
32675,1451.5529278742633
32676,1175.2919515158208
32677,1158.8158745356984
32678,1143.103752168715
32679,1092.5834726426233
32680,1093.6748255540797
32681,1075.9511205265655
32682,1077.8130090278325
32683,941.0330333158264
32684,864.270351430499
32685,869.0255424045506
32686,882.4435858576575
32687,794.9518037642837
32688,1064.1892489569796
32689,1104.7044826391498
32690,1070.823850142356
32691,1069.4220076051972
32692,1431.593830998956
32693,1481.5229062780018
32694,1401.1848670813301
32695,1407.162296787216
32696,1416.752902535489
32697,1434.6819600265283
32698,1432.3922171714723
32699,1476.4501947743474
32700,1375.0919886642807
32701,1374.6179052082748
32702,1829.6536981439458
32703,1132.238175241542
32704,1079.8588424083769
32705,1077.8022102433385
32706,1064.1585279995124
32707,1050.9162009960164
32708,1172.974580728669
32709,911.7747019562447
32710,866.2512463361847
32711,829.0952423462264
32712,785.6211294931987
32713,892.907499921077
32714,1363.596272081125
32715,1189.23920026758
32716,1137.418826407904
32717,1131.8673995599393
32718,1130.040285952895
32719,1129.7143022019845
32720,1089.6784961924718
32721,1090.721573742501
32722,1060.080128368626
32723,992.7793307411763
32724,771.4319524480585
32725,781.5743281935197
32726,781.5743281935197
32727,763.5830120695522
32728,645.8718696519029
32729,608.3771464625243
32730,602.4197463145414
32731,582.4579795438675
32732,573.145138798838
32733,579.7775500043374
32734,606.7993105781384
32831,697.4262853262695
32736,663.0260324348344
32737,631.8533387906534
32738,630.3252418628075
32739,609.1832438761594
32740,615.6659868681028
32741,615.1590583904447
32742,619.0069931053052
32743,614.4518472039211
32744,614.6082867581046
32745,614.648992997502
32746,611.8608866830501
32747,611.966782255778
32748,673.8205250001877
32749,678.5874994890512
32750,678.0668796650951
32751,677.7652420816904
32752,678.3712416967993
32753,678.4989315389756
32754,678.4989315389756
32755,686.1180972043205
32756,686.3649526291159
32757,686.7476656501462
32758,684.3327679178399
32759,686.6468868511057
32760,686.3541105423071
32761,685.8357961022427
32762,685.9342741493945
32763,679.9227223630035
32764,683.3328284246204
32765,689.4848212212348
32766,701.0059279248726
32767,743.7285152737276
32768,1744.0335302754577
32769,834.1368787750274
32770,842.9071952204259
32771,1398.8593966821695
32772,1139.4918047827514
32773,1123.6648612713464
32774,1111.9063900370184
32775,1063.078170531571
32776,1064.6603677068833
32777,1055.8332371781285
32778,1047.8455075269608
32779,935.2051968218834
32780,861.2959119375812
32781,866.5422711435292
32782,876.1549404828131
32783,779.5724766402939
32784,1049.5571779764045
32785,1120.2030585603384
32786,1089.4348792554774
32787,1090.3505346621519
32788,1380.0734433930872
32789,1466.7748878338714
32790,1379.6592324680585
32791,1385.706892402984
32792,1395.0001217018794
32793,1412.6540911592715
32794,1410.321445762269
32795,1449.46722174112
32796,1352.2750317046257
32797,1352.5661174906243
32798,1529.5899358021607
32799,1120.9004152564614
32800,1075.0251435503128
32801,1076.9165724051663
32802,1065.667300783254
32803,992.7791721680483
32804,1108.4892827880658
32805,857.7080647353926
32806,829.2006919722332
32807,785.773278216733
32808,714.6507423952715
32809,847.7984335538749
32810,1325.2256835324151
32811,1168.7184642456218
32812,1113.5044543339245
32813,1108.0696443971565
32814,1106.280912336173
32815,1105.7180642098383
32816,1066.286281620514
32817,1067.3069878723545
32818,1035.036325548404
32819,993.5537044811366
32820,771.0645412976875
32821,781.245342068023
32822,781.245342068023
32823,769.7883577824405
32824,651.2048131530801
32825,613.4009758257371
32826,607.5042279821193
32827,587.3742611520045
32828,578.1403305651079
32829,584.8304452389555
32830,611.8216961064668
32927,781.5609348639736
32832,621.2244714998802
32833,604.6539201327322
32834,601.7304449692472
32835,590.6060847049837
32836,596.8914592020766
32837,596.3999642701809
32838,599.8158032947456
32839,595.3362483558651
32840,595.5175049965266
32841,595.5569488846052
32842,592.8553052288312
32843,592.9579168476033
32844,633.0024013438507
32845,637.4810340485744
32846,636.9919051523019
32847,636.8099553351254
32848,637.737035367668
32849,637.451877981483
32850,637.451877981483
32851,644.318804270957
32852,644.3202575867463
32853,644.3073337836944
32854,644.1259187896625
32855,644.9449245165704
32856,644.6699034639003
32857,654.9249686032929
32858,656.3922446760014
32859,650.8284346256754
32860,653.1913285937968
32861,662.5526542099216
32862,673.8551939171149
32863,763.3975331173972
32864,1147.6195795511935
32865,801.8820703191981
32866,809.3356753244257
32867,1358.0191710421154
32868,1094.3949441323825
32869,1078.6245704157334
32870,1074.5780472949443
32871,1025.8434954331601
32872,1019.1638663027397
32873,1003.008414652014
32874,1003.8775305982725
32875,911.6664188218049
32876,838.9855578151019
32877,840.2615835452381
32878,848.9091510256516
32879,745.8585970766122
32880,1265.9813618999437
32881,1227.1014728546413
32882,1197.3045122851788
32883,1194.745871472672
32884,1364.1332637427636
32885,1367.8845778813463
32886,1357.9673681373301
32887,1374.605315203748
32888,1386.8068883828241
32889,1395.1579171882645
32890,1392.931210505015
32891,1434.7412447821112
32892,1338.4708291912257
32893,1319.295237812341
32894,1274.0350381343565
32895,1097.190139596807
32896,1045.1587799163851
32897,1037.519815321645
32898,1033.8734767519704
32899,1001.1577579358164
32900,1138.8843866438606
32901,872.0551481114364
32902,816.8888595876432
32903,783.2649705508442
32904,726.8582722868607
32905,853.3256518535023
32906,1309.1996958103068
32907,1118.3512308124823
32908,1091.1547448914744
32909,1084.3796158960424
32910,1080.5286770144205
32911,1079.7425762692837
32912,1078.103155869147
32913,1078.2143057932599
32914,1061.408613298424
32915,932.8332604318437
32916,725.6783777886612
32917,731.995939690565
32918,731.995939690565
32919,712.5621189306944
32920,628.9408051617406
32921,587.1056673025965
32922,582.4108464043629
32923,563.9223696072814
32924,559.360134372417
32925,567.2322687261684
32926,581.7763817347393
33023,716.6660014088775
32928,649.8215945489058
32929,618.8420219695174
32930,617.345342357569
32931,599.9291424961419
32932,606.3135675459424
32933,605.8143271973369
32934,609.2484091920878
32935,604.698526748335
32936,604.8826290572499
32937,604.9226922010959
32938,602.1786336492086
32939,602.2828562358599
32940,642.6151338534015
32941,647.1616715031346
32942,646.6651264437179
32943,646.3774373376134
32944,647.2670054216111
32945,646.9775934812022
32946,646.9775934812022
32947,653.9469744559032
32948,653.9484494551958
32949,653.9353328287295
32950,653.7512111191558
32951,654.5824364288021
32952,653.5343509679437
32953,663.9302086177058
32954,665.9394040893418
32955,661.1101517293621
32956,664.5997346488036
32957,694.237094788889
32958,713.0743105121884
32959,785.6662375100755
32960,3166.6115640380135
32961,929.9064869616452
32962,913.2893403574068
32963,1478.922234388805
32964,1197.7257906002842
32965,1181.6467306102836
32966,1170.596098973907
32967,1120.976050988052
32968,1121.0441500511326
32969,1105.2562410262142
32970,1105.451716363524
32971,956.090991853761
32972,878.8436512948343
32973,885.8324269143195
32974,898.8222606391973
32975,811.7929398368727
32976,1082.0955673943092
32977,1115.4758935806262
32978,1081.8107621258969
32979,1075.250033996995
32980,1439.9908926436663
32981,1492.6697186981173
32982,1411.902574246062
32983,1417.4857478563129
32984,1425.4898767846573
32985,1436.5349688704869
32986,1435.5824496150212
32987,1479.9471745649805
32988,1388.282822283441
32989,1385.742814949598
32990,1839.5565812622556
32991,1136.134193333126
32992,1080.146754681263
32993,1078.1006646855992
32994,1066.933659821231
32995,1042.653176858687
32996,1163.3490654251373
32997,902.9273757614739
32998,847.4292848912216
32999,814.2677105652905
33000,755.5076951644684
33001,885.1476854574937
33002,1344.102272975917
33003,1168.6308948670671
33004,1127.4615073524792
33005,1121.2597110833922
33006,1117.3707082104372
33007,1117.2771109148055
33008,1078.1018139833825
33009,1077.8250184460348
33010,1057.8477327370886
33011,986.5764541361629
33012,763.1355288811782
33013,772.4467514197509
33014,772.4467514197509
33015,757.4967027292948
33016,641.2412468924415
33017,604.3673749613047
33018,598.4978651856189
33019,575.7977640185421
33020,566.9420027199524
33021,573.5279599479717
33022,600.1136516317843
33119,726.0193320644087
33024,651.2901160381435
33025,619.7585364273089
33026,618.259643786146
33027,600.8176918807995
33028,607.2115571067343
33029,606.5666095380706
33030,608.1681278640625
33031,603.5581667490239
33032,603.741922445062
33033,603.7819101612741
33034,601.043017899992
33035,601.1470442648208
33036,641.4033875453206
33037,645.9413653431761
33038,645.4457551384744
33039,645.1586076700565
33040,646.0465009475041
33041,645.757633888395
33042,645.757633888395
33043,652.902820109275
33044,652.9699831585673
33045,652.9568861278065
33046,652.7730394885633
33047,653.6030229814672
33048,652.5565033175816
33049,662.9368299796104
33050,664.9430237950787
33051,660.0545774312292
33052,663.5385970557546
33053,688.2486169620332
33054,707.3104186723363
33055,773.8070145931257
33056,3147.5018531314545
33057,918.2955317674481
33058,903.1241966762047
33059,1470.0992595283087
33060,1190.5122646700654
33061,1174.1129234700443
33062,1160.197706182201
33063,1110.2783572209296
33064,1109.5319544999352
33065,1093.8993104363044
33066,1094.09277900542
33067,957.3505982466619
33068,879.8949667205277
33069,886.2211074018024
33070,899.2166343047284
33071,815.2148517192944
33072,1086.3743945725578
33073,1119.8865915292904
33074,1086.1983629252375
33075,1079.3367711739556
33076,1427.696768322184
33077,1476.3786568335315
33078,1396.110174639615
33079,1401.6309435870576
33080,1410.3800974323026
33081,1424.8784349380983
33082,1422.1093221444023
33083,1467.3292818142456
33084,1377.224525859338
33085,1371.2419894400812
33086,1824.6560437105022
33087,1128.0694727237658
33088,1074.2398609869697
33089,1069.4711191868125
33090,1065.6232146500568
33091,1038.0266100695528
33092,1159.7084898067367
33093,903.5630521142195
33094,852.2343819817374
33095,818.4086950647005
33096,758.1245266139294
33097,884.433140251705
33098,1338.0426416755745
33099,1165.0784360447378
33100,1126.4028356367157
33101,1120.2068576133167
33102,1116.321503227543
33103,1114.6099434691453
33104,1075.6923599844554
33105,1075.4161824852813
33106,1058.2383484408317
33107,986.940777409196
33108,761.3064769159521
33109,771.5845381638185
33110,771.5845381638185
33111,754.8174768399921
33112,638.8750236788022
33113,603.9556423260346
33114,599.604172825147
33115,576.8621811079989
33116,567.8207113037067
33117,574.391615774767
33118,602.2519830887842
33215,725.6831571854661
33120,651.4340972310195
33121,619.6461227024557
33122,618.147501497117
33123,600.3977455420023
33124,606.7871491505265
33125,606.142651624083
33126,607.5253878594153
33127,602.5749961784013
33128,602.7584530393516
33129,602.7983757250214
33130,600.0639376228518
33131,600.167794813453
33132,640.3586706928472
33133,644.8892685453707
33134,644.3944643332002
33135,644.1077838420829
33136,644.9942331715572
33137,644.7058358862542
33138,644.7058358862542
33139,651.8394021552409
33140,651.9064559797513
33141,651.8933802482069
33142,651.7098325919503
33143,652.5384663134186
33144,651.4936485657284
33145,661.8570940867037
33146,663.860025303424
33147,658.9795288389649
33148,662.4578825313259
33149,686.544449394832
33150,705.7668430479844
33151,774.6446269373656
33152,3148.1850740450836
33153,918.3358342333836
33154,903.8406644727984
33155,1474.0734420423425
33156,1193.7863368734643
33157,1177.3693219491136
33158,1162.6403572345616
33159,1113.1953756576522
33160,1112.4470136881173
33161,1095.8798569664766
33162,1096.0736754979127
33163,958.4481530799505
33164,880.5026899503686
33165,886.7816233540603
33166,900.3383324933498
33167,816.1129386201394
33168,1084.3131416821661
33169,1117.7618121174105
33170,1084.1374437246425
33171,1077.5376400431078
33172,1426.9222414296166
33173,1475.899306588498
33174,1395.6568683044688
33175,1401.1758459833468
33176,1410.399653246635
33177,1424.898191638639
33178,1422.1290404766426
33179,1467.6584670844168
33180,1371.3958851328168
33181,1370.708368890331
33182,1831.2495868657927
33183,1129.1120876002685
33184,1075.2327680683827
33185,1070.4596226763624
33186,1063.3323897196963
33187,1035.7950553565447
33188,1157.2155945567447
33189,906.2039306639232
33190,853.0401837611142
33191,820.1625651397351
33192,756.6133933795672
33193,887.841718002714
33194,1342.4352312573578
33195,1167.4243341837703
33196,1127.2885340317382
33197,1121.0876883890478
33198,1117.1992816318982
33199,1115.4863772558685
33200,1076.5382197472886
33201,1076.24418913076
33202,1051.6889034663345
33203,983.6023448263439
33204,761.5517902991572
33205,771.8331590697252
33206,771.8331590697252
33207,753.5326061913352
33208,637.8578795500154
33209,603.6080543765745
33210,599.259085089348
33211,576.5684811239701
33212,567.5316066706524
33213,574.0991714621111
33214,602.6189092674584
33311,723.3091962580964
33216,652.1572092720556
33217,620.0150954914277
33218,618.5155833589962
33219,600.7552752120306
33220,607.148477307298
33221,606.5035966284571
33222,607.6936256460542
33223,602.7418653402367
33224,602.9253729211352
33225,602.9653066441495
33226,600.2301125573928
33227,600.3339984611821
33228,640.5359858309686
33229,645.067836248742
33230,644.5728952390494
33231,644.2861354899555
33232,645.172829894287
33233,644.8843528763682
33234,644.8843528763682
33235,652.019891348034
33236,652.0869637107795
33237,652.0738843642139
33238,651.7675327246303
33239,652.5962396980608
33240,651.5513295875478
33241,661.9156912463714
33242,663.9187995240017
33243,658.8327032206948
33244,662.3102830838548
33245,686.5834911407179
33246,706.3775257685965
33247,779.3060997714887
33248,3171.2435024650154
33249,919.7027456802574
33250,905.2634865471696
33251,1468.4020287882784
33252,1190.0759393025833
33253,1173.7099072614626
33254,1158.5998296898847
33255,1109.7406412917146
33256,1109.5769541161076
33257,1092.3001087237583
33258,1092.4932947141324
33259,954.4683726437
33260,876.8592067826992
33261,883.0937133793062
33262,897.7076132417282
33263,816.8454914983226
33264,1084.6383657403544
33265,1117.8826330175236
33266,1084.2546333545329
33267,1078.3804413259477
33268,1425.2038095929988
33269,1474.1219333434537
33270,1398.1019495733012
33271,1404.0662369873783
33272,1413.6287603138637
33273,1428.7832478653997
33274,1426.1315331792607
33275,1470.6139593327284
33276,1375.067811710698
33277,1374.1775675839247
33278,1836.4998330028477
33279,1122.6327177225555
33280,1070.6279563036387
33281,1065.8029968673359
33282,1058.7067392794381
33283,1032.0854969530496
33284,1153.4304515640733
33285,908.0366137599625
33286,856.0880505033755
33287,826.4558792407195
33288,766.0172999987142
33289,889.9101404320984
33290,1339.460448361182
33291,1172.50703376168
33292,1127.1812543366602
33293,1120.9809982814818
33294,1117.0929612410134
33295,1115.3802197310006
33296,1076.435765483009
33297,1076.9463940320525
33298,1052.7721595807125
33299,984.6155373343619
33300,764.1138069658386
33301,774.3618105574625
33302,774.3618105574625
33303,754.1487142266254
33304,637.8631746459764
33305,603.8052974671734
